site,titulo,link,resumo,keywords,data_extracao
In The Mine,LIEBHERR LANÇA NOVA ESCAVADEIRA R 9100 G8,https://www.inthemine.com.br/site/liebherr-lanca-nova-escavadeira-r-9100-g8/,"A Liebherr R 9100 Geração 8 é uma escavadeira de mineração de 100 toneladas, validada em campo com 92% de disponibilidade e 411 horas operacionais mensais, que redefine a eficiência em operações de desmonte e carregamento. Com um consumo de combustível 20% inferior à Geração 6, atinge 9 m³/L e uma produtividade de 1.589 toneladas/h, otimizando drasticamente os custos operacionais (combustível representa até 40%) e a sustentabilidade ambiental. Suas inovações técnicas incluem um sistema eletro-hidráulico avançado, circuitos hidráulicos otimizados e IMUs para maior confiabilidade. Além disso, a compatibilidade com o ecossistema digital IoMine, que integra assistências ao operador e monitoramento de dados em tempo real, eleva a segurança, a precisão e a eficiência da frota com caminhões de 45 a 100 toneladas, preparando-se para futuros padrões de emissão Tier 4/Stage V.",#MineraçãoEficiente #EquipamentoPesado #TecnologiaMinerária,31/03/2026
In The Mine,PLS REBATIZA OPERAÇÃO NO PAÍS E AVANÇA COM PROJETO COLINA,https://www.inthemine.com.br/site/pls-rebatiza-operacao-no-pais-e-impulsiona-colina/,"A renomeação da Belo Lithium Mineradora Ltda. para PLS Brasil Mineração Ltda. formaliza a integração da operação brasileira ao grupo PLS Global, um dos maiores produtores mundiais de lítio, e visa consolidar o avanço do Projeto Colina. Localizado em Salinas (MG), no Vale do Jequitinhonha – uma região geotecnicamente reconhecida pela alta prospectividade de minerais críticos – o Projeto Colina representa um ativo estratégico de lítio em desenvolvimento, crucial para atender à crescente demanda global por insumos para a eletrificação e transição energética, alinhando a presença da PLS no Brasil à sua estratégia de liderança no fornecimento de matérias-primas críticas.",#LítioBrasil #MineraisCríticos #ProjetoColina,31/03/2026
Agência iNFRA,"Aena vence concessão do Aeroporto do Galeão por R$ 2,9 BI de outorga",https://agenciainfra.com/blog/aena-vence-concessao-do-aeroporto-do-galeao-por-r-29-bi-de-outorga/,"A repactuação e subsequente leilão da concessão do Aeroporto Internacional do Galeão, agora sob controle da espanhola Aena após uma outorga de R$ 2,9 bilhões com ágio de 210,88%, marca um desenvolvimento crucial na infraestrutura aeroportuária brasileira. Do ponto de vista geológico, a implantação e expansão de infraestruturas de grande porte como esta exigem análises geotécnicas detalhadas para garantir a estabilidade das fundações e estruturas, bem como uma gestão eficiente da cadeia de suprimentos de materiais pétreos e ligantes (cimento), derivados de recursos minerais, que são imprescindíveis para a construção e manutenção de pistas, terminais e edificações auxiliares.",#InfraestruturaAeroportuária #Geotecnia #InsumosMinerais,30/03/2026
Agência iNFRA,VJB vence concessão de transporte de balsas em Lago de Furnas (MG),https://agenciainfra.com/blog/vjb-vence-concessao-de-transporte-de-balsas-em-lago-de-furnas-mg/,"A notícia detalha duas concessões em Minas Gerais: transporte aquaviário no reservatório da Usina de Furnas e reforma de unidades educacionais. Do ponto de vista geológico, a operação e manutenção de infraestrutura hídrica como Furnas, um empreendimento que reconfigurou a geomorfologia regional e exigiu extensa análise geotécnica em sua concepção, ressalta a interação contínua entre a engenharia civil e o ambiente geológico. Embora os projetos não sejam de extração mineral direta, eles representam investimentos em infraestrutura e capital humano que são fundamentais para o suporte logístico e social das comunidades inseridas em um contexto de intensa atividade minerária e de desenvolvimento de recursos naturais, influenciando a dinâmica socioeconômica e a demanda por materiais de construção civil derivados de recursos geológicos.",#Geotecnia #InfraestruturaMinas #DesenvolvimentoRegional,30/03/2026
Agência iNFRA,Índice de Saturação Ferroviária: Quando a média esconde os gargalos,https://agenciainfra.com/blog/indice-de-saturacao-ferroviaria-quando-a-media-esconde-os-gargalos/,"Como geóloga, a discussão na ANTT sobre a metodologia do Índice de Saturação da Ferrovia (ISF) é crucial para a indústria mineral, pois a capacidade e eficiência da malha ferroviária impactam diretamente a logística de escoamento de minérios e commodities primárias do site da lavra aos portos ou mercados. O ISF, que quantifica a relação entre a capacidade ferroviária utilizada e a instalada, atua como um gatilho regulatório para a realização de investimentos em infraestrutura, visando prevenir a saturação e os consequentes gargalos que comprometeriam a competitividade e a previsibilidade das operações minerárias. A adequação metodológica do ISF e a aplicação prospectiva de seus resultados são fundamentais para equilibrar as obrigações de investimento das concessionárias ferroviárias com o direito de acesso dos usuários, garantindo a sustentabilidade do fluxo de caixa e a estabilidade das cadeias de valor do setor mineral frente às variações sazonais de demanda e aos longos ciclos de investimento.",#LogísticaMineral #InfraestruturaFerroviária #RegulaçãoMinerária,30/03/2026
In The Mine,SGB AVANÇA EM ESTUDOS DE MINERAIS ESTRATÉGICOS EM MG,https://www.inthemine.com.br/site/sgb-avanca-em-estudos-de-minerais-estrategicos-em-mg/,"O Projeto Geologia e Avaliação da Província Ígnea do Alto Paranaíba (PIAP), conduzido pelo Serviço Geológico do Brasil (SGB), intensifica a pesquisa de campo na porção mineira dessa província, focando na caracterização geológica e avaliação do potencial para Elementos Terras Raras (ETR), fósforo e titânio, minerais estratégicos para a transição energética e o avanço tecnológico global. As investigações abrangem afloramentos de rochas vulcânicas do Grupo Mata da Corda e suas coberturas lateríticas associadas nos municípios de Patos de Minas, São Gotardo, Tiros e Carmo do Paranaíba. A metodologia emprega mapeamento geológico detalhado, descrição de perfis de alteração, amostragem geoquímica sistemática e integração de dados geofísicos para elucidar os processos de formação, intemperismo, mobilização e enriquecimento desses elementos. A compreensão aprofundada da gênese e distribuição dos ETRs, essenciais para tecnologias de baixo carbono, é vital para subsidiar a avaliação do potencial mineral regional, contribuindo para a soberania mineral do país e a diversificação das cadeias produtivas, sendo o projeto enriquecido pela colaboração com empresas de exploração locais.",#ETR #GeologiaEstratégica #ProvínciaÍgnea,27/03/2026
In The Mine,PROTEÇÃO AO PEIXE-BOI GANHA REFORÇO LOGÍSTICO,https://www.inthemine.com.br/site/protecao-ao-peixe-boi-ganha-reforco-logistico/,"A Alcoa, empresa do setor de mineração, realizou um investimento estratégico de mais de R$ 860 mil na Amazônia paraense, direcionado à infraestrutura de reabilitação e conservação do peixe-boi amazônico, recentemente declarado patrimônio estadual. A iniciativa compreende a construção de uma base flutuante avançada com tanques de aclimatação aprimorados na Comunidade Igarapé do Costa, além da doação de um veículo 4x4 para suporte logístico e manejo da fauna em Santarém. Este projeto colaborativo, envolvendo a UNAMA, SEMAS e o governo do Pará, sublinha a abordagem da mineradora em responsabilidade socioambiental, mitigação de impactos e gestão ambiental integrada, demonstrando um compromisso com a sustentabilidade e a proteção da biodiversidade em suas regiões de atuação.",#MineraçãoResponsável #ConservaçãoBiodiversidade #EstratégiaAmbiental,27/03/2026
In The Mine,VISITA REFORÇA AGENDA DO SETOR NUCLEAR DO BRASIL,https://www.inthemine.com.br/site/visita-reforca-agenda-do-setor-nuclear-do-brasil/,"A visita estratégica à Unidade de Concentração de Urânio (URA) da INB em Caetité (BA), única instalação de mineração e beneficiamento de urânio do Brasil, reafirma a prioridade nacional em fortalecer a autossuficiência do ciclo do combustível nuclear. Do ponto de vista geológico, a inspeção às minas de Engenho (ativa) e Cachoeira (histórica), juntamente com a usina de beneficiamento, enfatizou a importância crítica da prospecção e desenvolvimento de novos depósitos uraníferos para a expansão sustentável do Programa Nuclear Brasileiro. O engajamento de instituições como o BNDES sinaliza um investimento estratégico em infraestrutura de extração e processamento, visando garantir o suprimento da matéria-prima e consolidar o domínio completo da cadeia de valor, desde a jazida até o enriquecimento.",#MineraçãoUranio #GeologiaEstratégica #CicloNuclear,27/03/2026
Agência iNFRA,"Leilão da rodovia Régis Bittencourt será em julho, diz ministro do TCU",https://agenciainfra.com/blog/leilao-da-rodovia-regis-bittencourt-sera-em-julho-diz-ministro-do-tcu/,"Como geóloga especialista, observo que a repactuação das concessões de rodovias críticas, como a BR-116/SP/PR e BR-163/MT/PA, cujos editais e leilões estão programados para os próximos meses, representa um desenvolvimento infraestrutural de impacto indireto, mas significativo, para o setor mineral. A eficiência e a robustez dessas vias, cuja construção e manutenção frequentemente demandam avaliações geotécnicas detalhadas para garantir a estabilidade do maciço rochoso e do solo, são fundamentais para a logística de transporte de minérios, insumos e equipamentos pesados de e para as jazidas. A melhoria ou otimização dessas cadeias de transporte terrestre, vital para a fluidez das operações e a competitividade dos projetos de mineração, dependerá da efetividade dos novos contratos e do consequente investimento na infraestrutura viária.",#LogísticaMineral #InfraestruturaRodoviária #TransporteMinerais,27/03/2026
Agência iNFRA,Concessão da Rota das Gerais recebe três propostas; leilão será no dia 31,https://agenciainfra.com/blog/concessao-da-rota-das-gerais-recebe-tres-propostas-leilao-sera-no-dia-31/,"Como geóloga especialista, embora a notícia se centre na concessão da Rota das Gerais, um extenso trecho rodoviário de 735 km (BR-116/251/MG), a relevância geológica subjacente a um projeto de infraestrutura dessa magnitude reside na complexidade dos levantamentos geotécnicos essenciais para o planejamento de rotas, estabilidade de taludes, dimensionamento de obras de arte e prospecção de agregados. O processo licitatório atraiu três fortes proponentes – EcoRodovias, Monte Rodovias e Consórcio Atlas Rodovias – para o leilão em 31 de janeiro, notável pela implementação de um inovador modelo de tarifação ""free flow"" que recalibra o peso tarifário entre veículos leves e pesados, buscando otimizar a arrecadação e superar resistências ao sistema de pedágio sem cancelas.",#ConcessãoRodoviária #EngenhariaGeotécnica #InfraestruturaViária,27/03/2026
